,Product Title,Price,Image,Product URL,Site
11,Anker Power Core Select 10000 mAh,Tk 3499,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220426_1650964198_936589.png,https://gadgetandgear.com/product/anker-power-core-select-10000-mah,GadgetandGear
12,Anker Soundcore Life P2i True Wireless Earbuds,Tk 4199,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220729_1659083422_654707.jpeg,https://gadgetandgear.com/product/anker-soundcore-life-p2i-true-wireless-earbuds,GadgetandGear
13,Anker PowerCore 10000 Redux,Tk 4599,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20230223_1677135354_463934.jpeg,https://gadgetandgear.com/product/anker-powercore-10000-redux,GadgetandGear
14,Nokia Power Earbuds Lite,Tk 4690,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220226_1645856849_991708.png,https://gadgetandgear.com/product/nokia-power-earbuds-lite,GadgetandGear
15,Anker Life Note 3 NC TWS,Tk 4690,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20230223_1677136767_119061.jpeg,https://gadgetandgear.com/product/anker-life-note-3-nc-tws,GadgetandGear
16,Anker Soundcore Life 2 Neo Wireless Headphone,Tk 4999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220426_1650968917_702227.png,https://gadgetandgear.com/product/anker-soundcore-life-2-neo-wireless-headphone,GadgetandGear
17,Anker PowerCore Select 20000mAh Powerbank,Tk 5199,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220722_1658461351_302253.jpeg,https://gadgetandgear.com/product/anker-powercore-select-20000mah-powerbank,GadgetandGear
18,Anker Soundcore Q10i Wireless Headphone,Tk 5699,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220729_1659069193_652828.jpeg,https://gadgetandgear.com/product/anker-soundcore-q10i-wireless-headphone,GadgetandGear
19,Anker Soundcore Life Dot 2,Tk 6199,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220729_1659070394_686063.jpeg,https://gadgetandgear.com/product/anker-soundcore-life-dot-2,GadgetandGear
20,Apple USB-C 30W Power Adapter,Tk 6999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20190119_1547900818_888970.jpeg,https://gadgetandgear.com/product/apple-30w-usbc-power-adapter,GadgetandGear
21,Anker Soundcore Life Note 3S True Wireless Earbuds,Tk 7199,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220729_1659085225_310994.jpeg,https://gadgetandgear.com/product/anker-soundcore-life-note-3s-true-wireless-earbuds,GadgetandGear
22,Apple 35W Dual USB-C Power Adapter,Tk 8499,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220819_1660884942_242949.jpeg,https://gadgetandgear.com/product/apple-35w-dual-usbc-power-adapter,GadgetandGear
23,Anker Soundcore Flare 2 Bluetooth Speaker,Tk 9999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220427_1651033769_546886.png,https://gadgetandgear.com/product/anker-soundcore-flare-2-bluetooth-speaker,GadgetandGear
24,Apple 67W USB-C Power Adapter,Tk 9999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20211124_1637755801_243814.png,https://gadgetandgear.com/product/apple-67w-usbc-power-adapter,GadgetandGear
25,Anker SoundCore Life Q30 Over-Ear Wireless Headphone,Tk 10999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220510_1652175463_855899.png,https://gadgetandgear.com/product/anker-soundcore-life-q30-overear-wireless-headphone,GadgetandGear
26,Apple USB-C 96W Power Adapter,Tk 12499,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20200508_1588931839_247504.jpeg,https://gadgetandgear.com/product/apple-usbc-96w-power-adapter,GadgetandGear
27,Apple MagSafe 2 power Adapter-45w,Tk 12999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20180521_1526890898_134865.jpeg,https://gadgetandgear.com/product/apple-magsafe-2-power-adapter45w,GadgetandGear
28,Apple 140W USB-C Power Adapter,Tk 13999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20221023_1666500008_763528.jpeg,https://gadgetandgear.com/product/apple-140w-usb-c-power-adapter,GadgetandGear
29,Anker Soundcore Liberty 3 Pro Active Noise Cancelling Earbuds,Tk 18799,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220729_1659071397_271713.jpeg,https://gadgetandgear.com/product/anker-soundcore-liberty-3-pro,GadgetandGear
30,DJI Action 2 Power Combo,Tk 34999,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20211202_1638427368_854843.png,https://gadgetandgear.com/product/dji-action-2-power-combo,GadgetandGear
