,Product Title,Price,Image,Product URL,Site
11,Awei P133K Portable 4 Built-in Cable Power bank 10000mAh - Black,Tk 1236,https://media.e-valy.com/cms/products/images/84b17d3b-7bc9-464e-becc-b11a7079e1f9?h=250&w=250,https://evaly.com.bd/products/awei-p133k-portable-4-built-in-cable-power-bank-10000mah-black-4576273,Evaly
12,BASEUS Bipow Digital Power Bank - 10000mah - Black,Tk 1250,https://media.e-valy.com/cms/products/images/2b2c2fee-5731-42c7-ba85-f8198f06eb1c?h=250&w=250,https://evaly.com.bd/products/baseus-bipow-15w-digital-power-bank-10000mah-black-6656298,Evaly
13,Revenger VALU Power 350W Power Supply Flat Cable - Black,Tk 1260,https://media.e-valy.com/cms/products/images/30375bca-0315-49dc-be04-d3e28fd8d6f1?h=250&w=250,https://evaly.com.bd/products/revenger-valu-power-350w-power-supply-flat-cable-black-8462657,Evaly
14,Revenger Lite Power 350W Power Supply - Black,Tk 1275,https://media.e-valy.com/cms/products/images/5c74f52d-6559-43a5-bb86-f07ce004e660?h=250&w=250,https://evaly.com.bd/products/revenger-lite-power-350w-power-supply-black-6537213,Evaly
15,Remax RPP-296 Power Bank - 20000mah,Tk 1288,https://media.e-valy.com/cms/products/images/fc1440d4-9d3a-4f99-b1eb-e608fd476ccc?h=250&w=250,https://evaly.com.bd/products/remax-rpp-296-20000mah-power-bank-3066532,Evaly
16,Revenger VP 350 Watt Power Supply - Black,Tk 1313,https://media.e-valy.com/cms/products/images/e48f6844-f70b-4e17-9cdf-927f4590c585?h=250&w=250,https://evaly.com.bd/products/revenger-vp-power-supply-350-watt-black-5034587,Evaly
17,Anobik Pulse 10000 Pro II QC4.0 PD 22.5W Powerbank - Black,Tk 1313,https://media.e-valy.com/cms/products/images/0b130cf0-d85e-435d-bc7d-2c2bad367d3c?h=250&w=250,https://evaly.com.bd/products/anobik-pulse-10000-pro-ii-qc4.0-pd-22.5w-powerbank-black-2089612,Evaly
18,Remax RPP -140 20000mAh Digital Display Powerbank - Black,Tk 1338,https://media.e-valy.com/cms/products/images/375752a0-5a8d-4aad-b4cd-1be68cfd8890?h=250&w=250,https://evaly.com.bd/products/remax-rpp-140-20000mah-digital-display-powerbank-black-8406241,Evaly
19,Joyroom JR-QP191 Fast Charging Power Bank - 10000mAh - Black,Tk 1391,https://media.e-valy.com/cms/products/images/65aebb2a-b3cc-463b-bc1a-2ef949f92cae?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-qp191-fast-charging-power-bank-10000mah-2130066,Evaly
20,Remax RPP -106 20000mAh Digital Display Powerbank - Black,Tk 1441,https://media.e-valy.com/cms/products/images/59dcb1b4-23c8-4faa-ad93-cf1b692453d4?h=250&w=250,https://evaly.com.bd/products/remax-rpp-106-20000mah-digital-display-powerbank-black-9062,Evaly
21,Kashful Power Inverter - 1000w,Tk 1545,https://media.e-valy.com/cms/products/images/eb1e7c64-17fc-4317-8fe8-4440c69d34b0?h=250&w=250,https://evaly.com.bd/products/kashful-power-inverter-1000w-5625120,Evaly
22,Pack of 20 Kashful 6 Pin Multisocket,Tk 1545,https://media.e-valy.com/cms/products/images/536d3dde-3174-48df-adfa-8a4294ab94a7?h=250&w=250,https://evaly.com.bd/products/pack-of-20-kashful-6-pin-multisocket-6388858,Evaly
23,Xiaomi 10000mAh Powerbank V3 18W - Black,Tk 1597,https://media.e-valy.com/cms/products/images/276fcf63-9349-412a-99f0-6ecf154dd218?h=250&w=250,https://evaly.com.bd/products/xiaomi-10000mah-powerbank-v3-18w-black-7756505,Evaly
24,Remax RPP-142 Hunyo Series Powerbank - 20000mAh ,Tk 1698,https://media.e-valy.com/cms/products/images/74f9e167-fd25-4677-aa22-57e3142f05b1?h=250&w=250,https://evaly.com.bd/products/remax-rpp-142-hunyo-series-powerbank-20000mah-1716135,Evaly
25,Joyroom D-M219 Plus Power Bank - 20000mAh -Black,Tk 1700,https://media.e-valy.com/cms/products/images/38eff432-05e7-4c3d-b26a-a1947126c261?h=250&w=250,https://evaly.com.bd/products/joyroom-d-m219-plus-20000mah-recorder-2685773,Evaly
26,Mi 2C Quick Charge Power Bank - 20000mAh ,Tk 1904,https://media.e-valy.com/cms/products/images/139bac42-8b85-439b-ab55-cb62bfa04cd0?h=250&w=250,https://evaly.com.bd/products/mi-2c-quick-charge-power-bank-20000mah-9126705,Evaly
27,Remax RPP-167 Lango Series Power Bank - 30000mAh ,Tk 1904,https://media.e-valy.com/cms/products/images/e9a7bea8-0e6f-4fd4-9110-8a3f05db9521?h=250&w=250,https://evaly.com.bd/products/remax-rpp-167-lango-series-power-bank-30000mah-9961245,Evaly
28,Joyroom JR-QP192 Digital Display Power Bank - 20000mAh - Black,Tk 1906,https://media.e-valy.com/cms/products/images/db5323f3-b101-4020-8cc9-07e50405f472?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-qp192-large-digital-display-power-bank-20000mah-4414927,Evaly
29,Xiaomi PB200LZM Redmi 20000mAh Powerbank 18W - White,Tk 1956,https://media.e-valy.com/cms/products/images/74dee044-c652-42a4-98ce-733a80f2b3e1?h=250&w=250,https://evaly.com.bd/products/xiaomi-pb200lzm-redmi-20000mah-powerbank-18w-white-8294867,Evaly
30,Redmi PB200LZM Fast Charge Power Bank - 20000mAh - Black,Tk 2016,https://media.e-valy.com/cms/products/images/0147c999-4259-4011-a7cb-a45d8f01c2f4?h=250&w=250,https://evaly.com.bd/products/redmi-pb200lzm-20000mah-fast-charge-power-bank-black-7080319,Evaly
31,Xiaomi MI V3 PLM18ZM Power Bank - 18W - 20000mAh - White,Tk 2059,https://media.e-valy.com/cms/products/images/f7ff3991-a753-475e-acd4-f4430df91ab8?h=250&w=250,https://evaly.com.bd/products/xiaomi-plm18zm-20000mah-powerbank-v3-18w-white-4677983,Evaly
32,Joyroom JR-W020 Magnetic Wireless Charging Power Bank - 10000mAh - White,Tk 2060,https://media.e-valy.com/cms/products/images/9f66fd25-e00c-40e8-95e4-14d3816229e6?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-w020-magnetic-wireless-charging-power-bank-10000mah-6685449,Evaly
33,Baseus Adaman Metal Digital 22.5W QC 10000mAh Power Bank - Black ,Tk 2060,https://media.e-valy.com/cms/products/images/fe3ed765-41be-4d4e-8122-088b14a8172d?h=250&w=250,https://evaly.com.bd/products/baseus-adaman-metal-digital-22.5w-qc-10000mah-power-bank-2750052,Evaly
34,Joyroom JR -QP192 Super Fast 22.5W Power Bank 20000mAh - Black,Tk 2110,https://media.e-valy.com/cms/products/images/e685b359-cdb9-4ad5-9aab-6a685fe756da?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-qp192-super-fast-22.5w-power-bank-20000mah-black-7849468,Evaly
35,Baseus Bipow 20000mAh 20W Digital Display Power Bank - Black,Tk 2112,https://media.e-valy.com/cms/products/images/5a052442-73b3-4898-8171-31482396ec73?h=250&w=250,https://evaly.com.bd/products/baseus-bipow-20000mah-20w-digital-display-power-bank-black-8109379,Evaly
36,JOYROOM JR-W020 20W Magnetic Wireless Power Bank - 10000mah - White,Tk 2142,https://media.e-valy.com/cms/products/images/d172dcfa-2df1-4c2a-878b-10610ed7e655?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-w020-10000mah-20w-magnetic-wireless-power-bank-white-685391,Evaly
37,Zhuse Star River III Series 6000mAh Leather Wallet Wireless Charging Powerbank - Black,Tk 2153,https://media.e-valy.com/cms/products/images/e83019e8-a653-49b6-b4a4-e8dc3c7ac671?h=250&w=250,https://evaly.com.bd/products/zhuse-star-river-iii-series-6000mah-leather-wallet-wireless-charging-powerbank-black-6024927,Evaly
38,Awei P169K Portable Power Bank - 20000Mah - Black,Tk 2174,https://media.e-valy.com/cms/products/images/e3aae605-9879-4f1d-8a9a-42dd9e111c54?h=250&w=250,https://evaly.com.bd/products/awei-p169k-20000mah-portable-power-bank-black-7806268,Evaly
39,Baseus Bipow 20W Digital Display Power Bank - 20000mAh - White,Tk 2184,https://media.e-valy.com/cms/products/images/2495539e-fdac-4106-b55d-0d739566ad0a?h=250&w=250,https://evaly.com.bd/products/baseus-bipow-20w-digital-display-power-bank-20000mah-white-6635963,Evaly
40,Baseus Adaman Metal Digital Display Quick Charge Power Bank - 20000mAh - Black,Tk 2193,https://media.e-valy.com/cms/products/images/d0db3bf1-4fec-4080-90a3-d2767473cd32?h=250&w=250,https://evaly.com.bd/products/baseus-adaman-metal-digital-display-22.5w-quick-charge-power-bank-20000mah-black-4296255,Evaly
41,Baseus Power Bank Adaman 22.5w - 20000Mah - Black,Tk 2195,https://media.e-valy.com/cms/products/images/7eaa38c1-a8e0-41d6-baf9-659bdb0a8f01?h=250&w=250,https://evaly.com.bd/products/baseus-power-bank-adaman-22.5w-20000mah-black-7765779,Evaly
42,Baseus Adaman PPADM20S Quick Charge Power Bank - 20000mAH - Black,Tk 2215,https://media.e-valy.com/cms/products/images/ae855a3e-5727-45da-91f6-80a062b96300?h=250&w=250,https://evaly.com.bd/products/baseus-adaman-ppadm20s-quick-charge-power-bank-20000mah-9310313,Evaly
43,Joyroom JR-W020 20W Mini Magnetic Wireless Power Bank 10000mAh - Blue,Tk 2266,https://media.e-valy.com/cms/products/images/f8e0d420-6c0b-4e6b-9ad8-3a9cc3c74a30?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-w020-20w-mini-magnetic-wireless-power-bank-10000mah-blue-8199585,Evaly
44,Baseus Adaman 22.5w 20000Mah Power Bank - Black,Tk 2295,https://media.e-valy.com/cms/products/images/eeca2c11-aab6-4568-b6a4-7891519ef2c3?h=250&w=250,https://evaly.com.bd/products/baseus-adaman-22.5w-20000mah-power-bank-black-2098732,Evaly
45,REGRSI re-pb-202 Power Bank 20000mAh - Black,Tk 2331,https://media.e-valy.com/cms/products/images/49a6630f-9ea6-42a3-82c6-fbb7906f6fbc?h=250&w=250,https://evaly.com.bd/products/regrsi-re-pb-202-power-bank-20000mah-black-3059000,Evaly
46,Baseus 22.5W Adaman Power Bank - 20000Mah - Black,Tk 2381,https://media.e-valy.com/cms/products/images/b29372df-6f2f-4618-ad0a-061c7718b75d?h=250&w=250,https://evaly.com.bd/products/baseus-22.5w-adaman-20000mah-power-bank-black-2363486,Evaly
47,Marsriva KP3 Smart Mini DC UPS for Router - 10000mAh - White,Tk 2452,https://media.e-valy.com/cms/products/images/cf1ae44c-47ae-4b67-887d-6ce191d160d5?h=250&w=250,https://evaly.com.bd/products/marsriva-kp3-smart-mini-dc-ups-for-router-10000mah-white-4984259,Evaly
48,Joyroom JR -W040 20W Magnetic wireless power Bank 10000mAh - Black,Tk 2467,https://media.e-valy.com/cms/products/images/fa87fd00-55e4-41e2-82b0-154b15e9f691?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-w040-20w-magnetic-wireless-power-bank-10000mah-black-9195839,Evaly
49,Joyroom JR-W020 Magnetic Wireless Mini Power Bank - 10000mAh - Black,Tk 2468,https://media.e-valy.com/cms/products/images/bcda78d5-0f89-4c4e-9b48-58e3022ce1e9?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-w020-magnetic-wireless-mini-power-bank-10000mah---black-6442560,Evaly
50,Baseus Adaman Metal 22.5W Power Bank - 20000mAh - Black,Tk 2575,https://media.e-valy.com/cms/products/images/f2470eaa-9866-4e95-b7fc-d076b6d2f0cc?h=250&w=250,https://evaly.com.bd/products/baseus-adaman-metal-22.5w-power-bank-black-5249547,Evaly
51,Baseus Bipow 25w Digital Display Power Bank - 20000 Mah - Black,Tk 2910,https://media.e-valy.com/cms/products/images/0b6b786c-41b0-4b93-8139-b4726f536e37?h=250&w=250,https://evaly.com.bd/products/baseus-bipow-25w-digital-display-power-bank-20000-mah-black-8594083,Evaly
52,Joyroom JR-QP193 Digital Display Power Bank - 30000mAh - Black,Tk 3049,https://media.e-valy.com/cms/products/images/13cd9d31-b468-464e-bce8-30a9c79078bb?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-qp193-digital-display-power-bank-22.5w-30000mah-1920515,Evaly
53,Joyroom JR -QP193 30000mAh 22.5W Fast Charging Power Bank - Black,Tk 3089,https://media.e-valy.com/cms/products/images/59bdb9ce-af77-488c-8bfa-2a2851a17e2e?h=250&w=250,https://evaly.com.bd/products/joyroom-jr-qp193-30000mah-22.5w-fast-charging-power-bank-black-2609835,Evaly
54,ST40F-ES230 80 PLUS 230V EU 400W ATX Power Supply,Tk 3209,https://media.e-valy.com/cms/products/images/c932fc7c-5019-4c58-93c1-81f620fc7728?h=250&w=250,https://evaly.com.bd/products/st40f-es230-80-plus-230v-eu-400w-atx-power-supply-945862,Evaly
55,Anker PowerCore Select Power Bank - 10000mAh - Black,Tk 3250,https://media.e-valy.com/cms/products/images/f9cb1baa-d3b6-4e96-9f06-b10142f57de2?h=250&w=250,https://evaly.com.bd/products/anker-powercore-select-power-bank-10000mah-black-9429317,Evaly
56,Power Guard PG 650VA CS Offline UPS - 390W - Black,Tk 3413,https://media.e-valy.com/cms/products/images/8a2a768c-9d84-4002-875f-35a3c721fb05?h=250&w=250,https://evaly.com.bd/products/power-guard-pg-650va-cs-offline-ups-390w-black-7927699,Evaly
57,Cougar XTC 500w 80+ Power Supply - Black,Tk 3876,https://media.e-valy.com/cms/products/images/08ca4710-516e-4b30-8ecc-b8b39b4ece6c?h=250&w=250,https://evaly.com.bd/products/cougar-xtc-500w-80+-power-supply-black-4569118,Evaly
58,Anker PowerCore Slim Power Bank - 10000 PD - Black,Tk 4233,https://media.e-valy.com/cms/products/images/3b0abb5a-9de2-436b-9baa-fa5397b946e7?h=250&w=250,https://evaly.com.bd/products/anker-powercore-slim-power-bank-10000-pd-black-5569419,Evaly
59,ST60F-ES230 80 PLUS 230V EU 600W ATX Power Supply,Tk 4244,https://media.e-valy.com/cms/products/images/2a94dac8-d8ed-4398-bf23-0f1d99ffb4ee?h=250&w=250,https://evaly.com.bd/products/st60f-es230-80-plus-230v-eu-600w-atx-power-supply-893725,Evaly
60,Cougar XTC 600w 80+ Power Supply - Black,Tk 4284,https://media.e-valy.com/cms/products/images/23622032-1b41-4251-b8be-a8d139afc474?h=250&w=250,https://evaly.com.bd/products/cougar-xtc-600w-80+-power-supply-black-9902609,Evaly
61,Xiaomi Magnetic Wireless Power Bank - 5000Mah - White,Tk 4295,https://media.e-valy.com/cms/products/images/7907382f-87f6-4135-bd9c-42c489174d40?h=250&w=250,https://evaly.com.bd/products/xiaomi-5000mah-magnetic-wireless-power-bank-white-4552176,Evaly
62,ST70F-ES230 80 PLUS 230V EU 700W ATX Power Supply,Tk 4451,https://media.e-valy.com/cms/products/images/2224f204-ea46-4f27-af5c-ef5967874853?h=250&w=250,https://evaly.com.bd/products/st70f-es230-80-plus-230v-eu-700w-atx-power-supply-3026114,Evaly
63,Montech Beta 550w 80+ Bronze Power Supply - Black,Tk 4488,https://media.e-valy.com/cms/products/images/646b82e3-0e7f-48bb-974d-17da66c6202c?h=250&w=250,https://evaly.com.bd/products/montech-beta-550w-80+-bronze-power-supply-black-9084421,Evaly
64,Dell 240W 8 Pin Power Supply - White,Tk 4841,https://media.e-valy.com/cms/products/images/33b17c7d-4c09-41a7-a660-7da5e2a9aeeb?h=250&w=250,https://evaly.com.bd/products/dell-240w-8-pin-power-supply-white-8507508,Evaly
65,Anker PowerCore Metro Essential Power Bank - 20000mah PD - Black,Tk 4885,https://media.e-valy.com/cms/products/images/c54c0edb-d4a4-48d7-a3ad-4fcfc44323fc?h=250&w=250,https://evaly.com.bd/products/anker-powercore-metro-essential-power-bank-20000mah-pd-black-6336428,Evaly
66,Power Guard 1200VA CS Offline UPS - 720W - Black,Tk 6728,https://media.e-valy.com/cms/products/images/24257390-d188-45af-adea-876b44ad4682?h=250&w=250,https://evaly.com.bd/products/power-guard-1200va-cs-offline-ups-720w-black-5600653,Evaly
67,SST-ST55F-PB- 80 PLUS 550W BRONZE ATX Power Supply,Tk 6831,https://media.e-valy.com/cms/products/images/5b8ed39e-f2e1-4acf-ab1d-5f805270cb60?h=250&w=250,https://evaly.com.bd/products/sst-st55f-pb-80-plus-550w-bronze-atx-power-supply-2749427,Evaly
68,SST-ET550-HG 550W-80 PLUS GOLD ATX Power Supply,Tk 7349,https://media.e-valy.com/cms/products/images/c3877c3b-380a-4222-ae1b-f31605d982ea?h=250&w=250,https://evaly.com.bd/products/sst-et550-hg-550w-80-plus-gold-atx-power-supply-2819248,Evaly
69,SST-ST65F-PB 650W-80 PLUS BRONZE ATX Power Supply,Tk 7556,https://media.e-valy.com/cms/products/images/591d45c0-931b-4359-8d75-4a5d19840ad4?h=250&w=250,https://evaly.com.bd/products/sst-st65f-pb-650w-80-plus-bronze-atx-power-supply-1190994,Evaly
70,SST-ET650-HG 650W-80 PLUS GOLD ATX Power Supply,Tk 7866,https://media.e-valy.com/cms/products/images/ca8b96c8-f95f-4c1a-9c1e-d8a4b47964ae?h=250&w=250,https://evaly.com.bd/products/sst-et650-hg-650w-80-plus-gold-atx-power-supply-2967076,Evaly
71,SST-ST75F-PB 750W-80 PLUS BRONZE ATX Power Supply,Tk 8384,https://media.e-valy.com/cms/products/images/1261cb1c-469a-4cc7-8685-fc6f820ba414?h=250&w=250,https://evaly.com.bd/products/sst-st75f-pb-750w-80-plus-bronze-atx-power-supply-18116,Evaly
72,Hamko IPS 400VA IPS - 320Watt,Tk 8610,https://media.e-valy.com/cms/products/images/0b712c5a-ffe9-4230-ab04-978dd051ab52?h=250&w=250,https://evaly.com.bd/products/hamko-ips-400va-ipsups-combo-battery-320watt-728264,Evaly
73,SST-ET750-HG 750W-80 PLUS GOLD ATX Power Supply,Tk 8901,https://media.e-valy.com/cms/products/images/df1650f5-fbca-4117-9124-2e25f119b142?h=250&w=250,https://evaly.com.bd/products/sst-et750-hg-750w-80-plus-gold-atx-power-supply-9795161,Evaly
74,POWER LYNX DSP Sine Wave Digital IPS - 550 VA,Tk 9013,https://media.e-valy.com/cms/products/images/bf33a2b9-e759-4443-9681-b82c7402f78d?h=250&w=250,https://evaly.com.bd/products/power-lynx-dsp-sine-wave-digital-ipsups-550-va-1910606,Evaly
75,Luminous Eco Watt Neo 700 IPS Inverter - 504W,Tk 9491,https://media.e-valy.com/cms/products/images/5881e135-7698-46ba-8c13-75c5d0a1d9b9?h=250&w=250,https://evaly.com.bd/products/luminous-eco-watt-neo-700-ips-inverter-12v-8145030,Evaly
76,Microtek EB700 Square Wave IPS - 560W,Tk 9491,https://media.e-valy.com/cms/products/images/79dc09d3-6f36-4c8f-9203-eb1379d8d820?h=250&w=250,https://evaly.com.bd/products/microtek-eb700-square-wave-ips-560w-7318586,Evaly
77,POWER LYNX DSP Sine Wave Digital IPS - 700 VA,Tk 10455,https://media.e-valy.com/cms/products/images/c16f91ba-7788-4ba4-856a-cc63bf21d954?h=250&w=250,https://evaly.com.bd/products/power-lynx-dsp-sine-wave-digital-ipsups-700-va-7837127,Evaly
78,Microtek MI-900VA Inverter Home IPS - 725W,Tk 10990,https://media.e-valy.com/cms/products/images/3cf2e76c-fa1b-4083-9da3-28fe631952e7?h=250&w=250,https://evaly.com.bd/products/microtek-mi-900va-inverter-home-ips-725w-6536173,Evaly
79,Hamko IPS 800VA IPS - 640Watt,Tk 11250,https://media.e-valy.com/cms/products/images/d76706e8-cade-4226-9a85-abb4f4a3f6cc?h=250&w=250,https://evaly.com.bd/products/hamko-ips-800va-ipsups-combo-battery-600watt-5312149,Evaly
80,Microtek LUXE SW (800VA-12V) IPS Inverter - 640Watt,Tk 11639,https://media.e-valy.com/cms/products/images/6a7f7717-dd15-4c60-850d-8ee2755ae4d2?h=250&w=250,https://evaly.com.bd/products/microtek-luxe-sw-(800va-12v)-ips-inverter-640watt-2948189,Evaly
81,POWER LYNX DSP Sine Wave Digital IPS - 900 VA,Tk 11897,https://media.e-valy.com/cms/products/images/5fd3c3f5-18da-4110-8f97-b730d1faf70e?h=250&w=250,https://evaly.com.bd/products/power-lynx-dsp-sine-wave-digital-ipsups-900-va-9058214,Evaly
82,Nova Smarten 700VA IPS Machine Only - 490W,Tk 12489,https://media.e-valy.com/cms/products/images/bd628a80-9adb-4d6a-a89e-50ecce3df9e7?h=250&w=250,https://evaly.com.bd/products/nova-smarten-700va-ips-machine-only-490w-1996896,Evaly
83,Hamko IPS 1000VA IPS/UPS Combo Battery - 800Wat,Tk 13150,https://media.e-valy.com/cms/products/images/297b1f62-320a-4a93-a051-72d96ec30fa8?h=250&w=250,https://evaly.com.bd/products/hamko-ips-1000va-ipsups-combo-battery-800wat-6675276,Evaly
84,POWER LYNX DSP Sine Wave Digital IPS - 1100 VA,Tk 13339,https://media.e-valy.com/cms/products/images/260f505c-c695-4bd2-91d1-f8054239befd?h=250&w=250,https://evaly.com.bd/products/power-lynx-dsp-sine-wave-digital-ipsups-1100-va-3255071,Evaly
85,Microtek 1235/12V PCU Solar Inverter - 650W,Tk 13987,https://media.e-valy.com/cms/products/images/5f593e5b-e00f-4f7c-9611-3c0b19091453?h=250&w=250,https://evaly.com.bd/products/microtek-123512v-pcu-solar-inverter-650w-2807965,Evaly
86,Microtek LUXE SW (1100VA-12V) IPS Inverter - 825Watt,Tk 14008,https://media.e-valy.com/cms/products/images/6d2da9bf-913b-476a-8ddf-c8c42899781d?h=250&w=250,https://evaly.com.bd/products/microtek-luxe-sw-(1100va-12v)-ips-inverter-825watt-8050033,Evaly
87,SST-ST850F-PT 850W-80 PLUS Platinum ATX Power Supply,Tk 14076,https://media.e-valy.com/cms/products/images/a2a0c3b3-56cc-4dd8-afcb-a5889dc7fcc1?h=250&w=250,https://evaly.com.bd/products/sst-st850f-pt-850w-80-plus-platinum-atx-power-supply-9743324,Evaly
88,Microtek Heavy Duty 1550-12V Advanced Digital UPS - 1000Watt,Tk 14420,https://media.e-valy.com/cms/products/images/ba5863a9-d0bb-4ad6-bad8-5e419b9e9eae?h=250&w=250,https://evaly.com.bd/products/microtek-heavy-duty-1550-12v-advanced-digital-ups-1000watt-3125634,Evaly
89,Luminous Zelio+ 1100 Pure Sine Wave UPS - 756W,Tk 14487,https://media.e-valy.com/cms/products/images/80088465-f833-4fbb-8bc7-831e9f667989?h=250&w=250,https://evaly.com.bd/products/luminous-zelio+-1100-pure-sine-wave-ups-756w-2026826,Evaly
90,Hamko IPS 1200VA IPS - 1000Watt,Tk 14650,https://media.e-valy.com/cms/products/images/86ba913a-c394-4ffa-b69e-9e5c93581365?h=250&w=250,https://evaly.com.bd/products/hamko-ips-1200va-ipsups-combo-battery-1000watt-2710159,Evaly
91,POWER LYNX DSP Sine Wave Digital IPS - 1450 VA,Tk 14781,https://media.e-valy.com/cms/products/images/d1271201-d11d-49f6-9aa4-8e0e8d20de2f?h=250&w=250,https://evaly.com.bd/products/power-lynx-dsp-sine-wave-digital-ipsups-1450-va-5695706,Evaly
92,Nova Smarten 1100VA IPS Machine Only - 770W,Tk 15486,https://media.e-valy.com/cms/products/images/1e9d2406-b6fa-4fb4-9c6a-20c5eb41d059?h=250&w=250,https://evaly.com.bd/products/nova-smarten-1100va-ips-machine-only-770w-2074748,Evaly
93,Microtek 1435/12V PCU Solar Inverter - 787W,Tk 15986,https://media.e-valy.com/cms/products/images/f8c6d70d-012d-4913-9de3-a1b22a09a27e?h=250&w=250,https://evaly.com.bd/products/microtek-143512v-pcu-solar-inverter-787w-3791799,Evaly
94,POWER LYNX DSP Sine Wave Digital IPS - 1600 VA,Tk 16223,https://media.e-valy.com/cms/products/images/63de7f00-716a-4327-8eb1-0292a533ac54?h=250&w=250,https://evaly.com.bd/products/power-lynx-dsp-sine-wave-digital-ipsups-1600-va-3509671,Evaly
95,POWER LYNX DSP Sine Wave Digital IPS - 2250 VA,Tk 19107,https://media.e-valy.com/cms/products/images/334e5da0-ca9a-4deb-9274-6524c9da514e?h=250&w=250,https://evaly.com.bd/products/power-lynx-dsp-sine-wave-digital-ipsups-2250-va-4654012,Evaly
96,Microtek 2035/24V PCU Solar Inverter - 1214W,Tk 20482,https://media.e-valy.com/cms/products/images/35eaf573-aaed-4517-88d2-56e6241782ed?h=250&w=250,https://evaly.com.bd/products/microtek-203524v-pcu-solar-inverter-1214w-1010337,Evaly
97,Combo Offer of POWER LYNX DSP Sine Wave Digital IPS and Battery - 550 VA,Tk 26780,https://media.e-valy.com/cms/products/images/633de92c-b153-4281-a90a-bd257ceaa718?h=250&w=250,https://evaly.com.bd/products/combo-offer-of-power-lynx-dsp-sine-wave-digital-ips-and-battery-550-va-7915278,Evaly
98,Combo Of Hamko Home IPS/UPS 2 Fan And 3 Light - Combo Z 400VA IPS,Tk 27500,https://media.e-valy.com/cms/products/images/385635e0-9a15-4500-8d6f-88532578a005?h=250&w=250,https://evaly.com.bd/products/combo-of-hamko-home-ipsups-2-fan-and-3-light-combo-z-400va-ips-2032900,Evaly
