,Product Title,Price,Image,Product URL,Site
22,OnePlus McLaren Edition Support 5V 6A Warp Cable - Orange and Black,Tk 242,https://media.e-valy.com/cms/products/images/ff97e6f5-1366-4fbc-bbca-a2d3b4b53cb9?h=250&w=250,https://evaly.com.bd/products/oneplus-mclaren-edition-support-5v-6a-warp-orange-and-black-7906404,Evaly
23,Baseus Cafule Cable USB for Lightning 2.4A 1M (CALKLF -BG1) - Gray and Black,Tk 258,https://media.e-valy.com/cms/products/images/c353ff67-23f5-422f-bf0e-c00cf643b017?h=250&w=250,https://evaly.com.bd/products/baseus-cafule-cable-usb-for-lightning-2.4a-1m-(calklf-bg1)-gray-and-black-3765539,Evaly
24,BlitzWolf BW-TC14 USB Type-C Charging Data Cable - Red,Tk 268,https://media.e-valy.com/cms/products/images/9aafef11-50c7-44d2-8c22-36f871226e8a?h=250&w=250,https://evaly.com.bd/products/blitzwolf-bw-tc14-usb-type-c-charging-data-cable-red-4612935,Evaly
25,Rechargeable Charging Electric  Mini Fan - Multicolor,Tk 270,https://media.e-valy.com/cms/products/images/ea220be1-3724-4697-9654-0740273088c4?h=250&w=250,https://evaly.com.bd/products/portable-usb-charging-rechargeable-electric-mini-fan-multicolor-2448688,Evaly
26,Kashful Lata Electric Cable 14/76 - 80 Yards,Tk 288,https://media.e-valy.com/cms/products/images/aec62ad6-8faa-40e3-832a-eae285f4f452?h=250&w=250,https://evaly.com.bd/products/kashful-lata-electric-cable-2676-80-yards-2025845,Evaly
27,Kashful Copper Mix Electric Cable - 80 Yards,Tk 288,https://media.e-valy.com/cms/products/images/0d103bad-5a77-4e69-b3e8-aad671658f5a?h=250&w=250,https://evaly.com.bd/products/kashful-copper-mix-electric-cable-80-yards-7543362,Evaly
28,Baseus L54 Headphone USB Audio Aux Cable Type-C 3.5mm - Black,Tk 316,https://media.e-valy.com/cms/products/images/f9cc6adb-eb73-4007-aa7e-8ecc86e8c6bb?h=250&w=250,https://evaly.com.bd/products/baseus-l54-headphone-usb-audio-aux-cable-type-c-3.5mm-black-3163310,Evaly
29,Apple USB-C to Lightning Cable - White - AULCABLE02,Tk 330,https://media.e-valy.com/cms/products/images/b9019831-2e53-4c26-922a-23ea831ca61c?h=250&w=250,https://evaly.com.bd/products/apple-usb-c-to-lightning-cable-white-aulcable02-2356381,Evaly
30,ANOBIK Turbo II Smart Charge - USB-C ,Tk 350,https://media.e-valy.com/cms/products/images/d29281ce-a24e-461d-b6d7-c759b2ea0fd4?h=250&w=250,https://evaly.com.bd/products/anobik-smartcharge-turbo-ii-(usb-c)-8032501,Evaly
31,Turbo II Micro Smart Charge - White,Tk 350,https://media.e-valy.com/cms/products/images/47b65ea9-8180-430b-95c1-39984cd957a9?h=250&w=250,https://evaly.com.bd/products/smartcharge-turbo-ii-(micro)-3495014,Evaly
32,Baseus Cafule Cable Usb For Lightning 2.4A 1M (Calklf-Bg1) - Black,Tk 352,https://media.e-valy.com/cms/products/images/d446049f-ccbb-4ae2-a61c-863a571cbf40?h=250&w=250,https://evaly.com.bd/products/baseus-cafule-cable-usb-for-lightning-2.4a-1m-(calklf-bg1)-black-4796244,Evaly
33,Acefast C3-04 USB-A to USB-C Charging Data Cable - Black,Tk 388,https://media.e-valy.com/cms/products/images/ea4519bb-76a9-4ead-b667-739940cbb448?h=250&w=250,https://evaly.com.bd/products/acefast-c3-04-usb-a-to-usb-c-charging-data-cable-black-8217361,Evaly
34,Portable Neckband Mini USB Fan With LED Light  - Pink,Tk 395,https://media.e-valy.com/cms/products/images/5f838aab-0402-40be-bb6e-ae3c5bb37d30?h=250&w=250,https://evaly.com.bd/products/portable-neckband-mini-fan-with-led-light-usb-pink-7789673,Evaly
35,Apacer AH357 USB 3.1 Gen 1 Flash Drive - 32GB - Ocean Blue,Tk 410,https://media.e-valy.com/cms/products/images/c9d581ce-8ae1-4a59-87bf-3a9661012107?h=250&w=250,https://evaly.com.bd/products/apacer-ah357-32gb-usb-3.1-gen-1-flash-drive-ocean-blue-234619,Evaly
36,TEAM C175 USB3.1 Flash Drive - 32GB - Black,Tk 410,https://media.e-valy.com/cms/products/images/8f33771d-2d8c-487e-abf8-b6990d179b22?h=250&w=250,https://evaly.com.bd/products/team-c175-32gb-usb3.1-flash-drive-black-34034,Evaly
37,Adata 32GB Class-10 Memory Card With Adapter - Black,Tk 411,https://media.e-valy.com/cms/products/images/e6e28ba6-eabe-434d-a88b-c0406b1334a1?h=250&w=250,https://evaly.com.bd/products/adata-32gb-micro-sd-class-10-(sdhc-uhs-i)-memory-card-with-adapter-982032,Evaly
38,Portable mini rechargeable travel fan - White,Tk 411,https://media.e-valy.com/cms/products/images/e053c46b-8479-4415-9692-e8146b85a5ec?h=250&w=250,https://evaly.com.bd/products/portable-mini-rechargeable-travel-fan-white-1322091,Evaly
39,Acefast C3-04 USB-A to USB-C Charging Data Cable - White,Tk 414,https://media.e-valy.com/cms/products/images/2f0f7ead-f40a-48b7-a801-e098b98dce37?h=250&w=250,https://evaly.com.bd/products/acefast-c3-04-usb-a-to-usb-c-charging-data-cable-white-3011515,Evaly
40,Joyroom 3A Liquid Silicon USB Fast Charging Data Cable - Type C ,Tk 420,https://media.e-valy.com/cms/products/images/1c461523-6175-4a53-af98-4fdcb235ef7b?h=250&w=250,https://evaly.com.bd/products/joyroom-3a-liquid-silicon-usb-fast-charging-data-cable-type-c-1970857,Evaly
41,Joyroom S -H151 Type -C male to USB Female Adapter Transmission Charging Converter Connector - Black,Tk 433,https://media.e-valy.com/cms/products/images/7794608b-8aea-4a3d-be40-065046605c5e?h=250&w=250,https://evaly.com.bd/products/joyroom-s-h151-type-c-male-to-usb-female-adapter-transmission-charging-converter-connector-black-9174257,Evaly
42,TEAM C155 USB3.2 Flash Drive 32GB,Tk 443,https://media.e-valy.com/cms/products/images/1bbb42fb-019c-47f3-8481-19f3a8b3f2bb?h=250&w=250,https://evaly.com.bd/products/team-c155-usb3.2-flash-drive-32gb-5783548,Evaly
43,Joyroom S -1230N16 Type -C Fast Charging Data Cable with Voice Control LED Light 1.2M - Gray,Tk 464,https://media.e-valy.com/cms/products/images/140a272d-4626-4f8b-9fba-bbed190a5181?h=250&w=250,https://evaly.com.bd/products/joyroom-s-1230n16-type-c-fast-charging-data-cable-with-voice-control-led-light-1.2m-gray-4818877,Evaly
44,Adata Micro SD Class -10 (SDHC -UHS -I) Memory Card With Adapter - 32GB,Tk 464,https://media.e-valy.com/cms/products/images/e58b7a33-8d1e-4bbc-8b60-ad657a2e5fe0?h=250&w=250,https://evaly.com.bd/products/adata-32gb-micro-sd-class-10-(sdhc-uhs-i)-memory-card-with-adapter-2431123,Evaly
45,Joyroom S -1830N9 Type -c to Type -c 1.8M Silicone Data Cable - Green,Tk 464,https://media.e-valy.com/cms/products/images/344dec5f-89db-47b7-a60c-daa6f3991495?h=250&w=250,https://evaly.com.bd/products/joyroom-s-1830n9-type-c-to-type-c-1.8m-silicone-data-cable-green-1421807,Evaly
46,Adata Micro SD Class-10 (SDHC-UHS-I) Memory Card With Adapter - 32GB ,Tk 464,https://media.e-valy.com/cms/products/images/4881d8db-3571-4a8d-92ec-b7f0824a1a86?h=250&w=250,https://evaly.com.bd/products/adata-32gb-micro-sd-class-10-(sdhc-uhs-i)-memory-card-with-adapter-9666580,Evaly
47,Baseus High Density Braided Type-C To Ip Pd 20W Lightning Data Cable 1M - Black,Tk 473,https://media.e-valy.com/cms/products/images/b5c90d01-95c2-44c2-a425-5ab6cbc0ff14?h=250&w=250,https://evaly.com.bd/products/baseus-high-density-braided-type-c-to-ip-pd-20w-lightning-data-cable-1m-black-244300,Evaly
48,Google Usb-C To Usb-C Cable 1M - White,Tk 473,https://media.e-valy.com/cms/products/images/7137a477-403d-4481-9059-f513d02bc46f?h=250&w=250,https://evaly.com.bd/products/google-usb-c-to-usb-c-cable-1m-white-4209121,Evaly
49,DT Link DT-W131 Wi-Fi Receiver 300mbps - Black,Tk 490,https://media.e-valy.com/cms/products/images/b04082f7-30b7-46c0-9d44-192af9c77a34?h=250&w=250,https://evaly.com.bd/products/dt-link-dt-w-131-wi-fi-receiver-300mbps-black-5777240,Evaly
50,Hi Speed HDMI Cable - 10M - Black and Red,Tk 494,https://media.e-valy.com/cms/products/images/f44cb711-1cab-47a1-8700-ca04381e0831?h=250&w=250,https://evaly.com.bd/products/hi-speed-hdmi-cable-10m-black-and-red-768094,Evaly
51,Joyroom S -H152 USB male to Type -C female adapter - 2pcs,Tk 494,https://media.e-valy.com/cms/products/images/04715c52-d348-4123-8efc-d5a257d91469?h=250&w=250,https://evaly.com.bd/products/joyroom-s-h152-usb-male-to-type-c-female-adapter-2pcs-7891700,Evaly
52,Baseus Cafule Series Type C to Type C PD2.0 Cable - Black,Tk 515,https://media.e-valy.com/cms/products/images/db301552-dbe3-456f-8a0a-5b36421e5e85?h=250&w=250,https://evaly.com.bd/products/baseus-cafule-series-type-c-to-type-c-pd2.0-cable-black-3026831,Evaly
53,Baseus Cable Supervooc 65W Superior Series Fast Charging Data Cable - Black,Tk 525,https://media.e-valy.com/cms/products/images/70938c77-2e89-49da-9c89-bb845e4f14df?h=250&w=250,https://evaly.com.bd/products/baseus-cable-supervooc-65w-superior-series-fast-charging-data-cable-black-1624053,Evaly
54,Electric Lota Cable Fire Proof 14/76 - 100 Yards,Tk 567,https://media.e-valy.com/cms/products/images/fe3ed3aa-312e-4659-b7da-714c0ceab101?h=250&w=250,https://evaly.com.bd/products/kashful-electric-lota-cable-fire-proof-2676-100-yards-4616408,Evaly
55,TEAM C175 USB3.1 Flash Drive - 64GB - Black,Tk 578,https://media.e-valy.com/cms/products/images/0993734f-09ac-4a2b-810a-dda143e4ad7e?h=250&w=250,https://evaly.com.bd/products/team-c175-64gb-usb3.1-flash-drive-black-6883546,Evaly
56,Hanging Neck Fan - Black,Tk 594,https://media.e-valy.com/cms/products/images/682ab9e8-1fe1-469b-8d96-4bc56ccc4d13?h=250&w=250,https://evaly.com.bd/products/hanging-neck-fan-black-558458,Evaly
57, Team C145 USB 3.0 Gen 1 Flash Drive 64GB - Black,Tk 597,https://media.e-valy.com/cms/products/images/ff42ca71-ece7-44b8-93c7-831199d0607e?h=250&w=250,https://evaly.com.bd/products/team-c145-usb-3.0-gen-1-flash-drive-64gb-black-7421552,Evaly
58,Acefast C1-03 for USB-C to USB-C Charging Data Cable - Black,Tk 600,https://media.e-valy.com/cms/products/images/bbe41324-f361-49e7-a98d-68dea3a72a29?h=250&w=250,https://evaly.com.bd/products/acefast-c1-03-for-usb-c-to-usb-c-charging-data-cable-black-5146176,Evaly
59,Joyroom S -M98K 3A fast charge type -c cable 1.2M -red,Tk 608,https://media.e-valy.com/cms/products/images/0d5d0f6e-5e64-4c90-b38c-e79ffb2cb204?h=250&w=250,https://evaly.com.bd/products/joyroom-s-m98k-3a-fast-charge-type-c-cable-1.2m-red-8835838,Evaly
60,Joyroom S -CL020A12 Type -C to Lightning PD 20W Data Cable 1.2m For Iphone - Navy Blue,Tk 618,https://media.e-valy.com/cms/products/images/d46f2a4c-1a46-417e-8039-2b6c71bd5e97?h=250&w=250,https://evaly.com.bd/products/joyroom-s-cl020a12-type-c-to-lightning-pd-20w-data-cable-1.2m-for-iphone-navy-blue-2313398,Evaly
61,Joyroom S -UC027A12 USB -A to Type -C 3A Data Cable 1.2m - Black,Tk 670,https://media.e-valy.com/cms/products/images/93e4acbc-6a09-439d-9800-e46a73d439ec?h=250&w=250,https://evaly.com.bd/products/joyroom-s-uc027a12-usb-a-to-type-c-3a-data-cable-1.2m-black-5380176,Evaly
62,Electric Cable Lota Fire Proof 23/76 - 100 Yards,Tk 721,https://media.e-valy.com/cms/products/images/0fd78fef-09de-487b-b0fb-97b4911b7ce9?h=250&w=250,https://evaly.com.bd/products/kashful-electric-cable-lota-fire-proof-2376-100-yards-7558236,Evaly
63,Jisulife FA20 Mini Handheld Fan - White,Tk 725,https://media.e-valy.com/cms/products/images/2cecace5-0efb-4009-99e1-863df76849b4?h=250&w=250,https://evaly.com.bd/products/jisulife-fa20-mini-handheld-fan-white-2110762,Evaly
64,Kashful Fire Proof Electric Cable 14/76 - 100 Yards,Tk 752,https://media.e-valy.com/cms/products/images/ff610133-758c-495e-826c-ccd3833d562f?h=250&w=250,https://evaly.com.bd/products/kashful-fire-proof-electric-cable-1476-100-yards-5932056,Evaly
65,Acefast C4-03 USB-C to USB-C Charging Data Cable - Black,Tk 766,https://media.e-valy.com/cms/products/images/95259357-974f-4799-bd7a-5390eedb2246?h=250&w=250,https://evaly.com.bd/products/acefast-c4-03-usb-c-to-usb-c-charging-data-cable-black-4440716,Evaly
66,Baseus 2 in 1 Type C to PD+3.5mm Jack Charging Audio Cable - Black,Tk 773,https://media.e-valy.com/cms/products/images/d5c82233-3b7c-4931-9312-1c0913f4a04a?h=250&w=250,https://evaly.com.bd/products/baseus-2-in-1-type-c-to-pd+3.5mm-jack-charging-audio-cable-black-8475485,Evaly
67,Baseus Cahub-Ay01 Square Round 4 In 1 Usb Hub Adapter - Black,Tk 776,https://media.e-valy.com/cms/products/images/95183f0b-2f84-4769-a06b-4e1603ad1580?h=250&w=250,https://evaly.com.bd/products/baseus-cahub-ay01-square-round-4-in-1-usb-hub-adapter-black-82086,Evaly
68,Hoco Hb25 4-In-1 Type-C To Usb Hub - Black,Tk 776,https://media.e-valy.com/cms/products/images/5a67c1a4-e2bc-42f4-b7ab-0c8fbeaf8e3e?h=250&w=250,https://evaly.com.bd/products/hoco-hb25-4-in-1-type-c-to-usb-hub-black-1768643,Evaly
69,Baseus Display Fast Charging Data Cable Type-C To Type-C 100W 1M - Black,Tk 787,https://media.e-valy.com/cms/products/images/78c0312b-df39-4531-bfc0-e3d23d599864?h=250&w=250,https://evaly.com.bd/products/baseus-display-fast-charging-data-cable-type-c-to-type-c-100w-1m-black-811788,Evaly
70,Apple Usb-C Adapter -  20W - White,Tk 840,https://media.e-valy.com/cms/products/images/77b2ad13-d875-4a0d-890d-9a6885ed2c5c?h=250&w=250,https://evaly.com.bd/products/apple-20w-usb-c-adapter-white-1982476,Evaly
71,Folding Mini USB Cooling Fan With LED Light For Home and Office - White,Tk 874,https://media.e-valy.com/cms/products/images/ef053aea-02b5-4ad1-9d8c-d8278761f3c9?h=250&w=250,https://evaly.com.bd/products/folding-mini-usb-cooling-fan-with-led-light-for-home-and-office-white-3712705,Evaly
72,Single Core Fire Proof Electric Cable 30/29 (1.0) - 100 Yards,Tk 876,https://media.e-valy.com/cms/products/images/b2e1af10-54f1-4894-93bd-131746dea3e9?h=250&w=250,https://evaly.com.bd/products/kashful-single-core-fire-proof-electric-cable-3029-(1.0)-100-yards-6442508,Evaly
73,Baseus Mini Clip Lamp Comfort Reading USB Led Light - Grey,Tk 906,https://media.e-valy.com/cms/products/images/0f9868c1-3238-4461-be3c-3c5dcdefed8b?h=250&w=250,https://evaly.com.bd/products/baseus-mini-clip-lamp-comfort-reading-usb-led-light-black-3975849,Evaly
74,Joyroom S -1T3015A5 3.5A 3 -in -1 Data Cable 1.2m - Blue,Tk 927,https://media.e-valy.com/cms/products/images/9c763a08-660d-467e-901f-d64604de0a0d?h=250&w=250,https://evaly.com.bd/products/joyroom-s-1t3015a5-3.5a-3-in-1-data-cable-1.2m-blue-8983806,Evaly
75,Ugreen USB Bluetooth 4.0 Adapter - Black,Tk 944,https://media.e-valy.com/cms/products/images/e684d31f-4723-4b9a-95f4-7cf01634efac?h=250&w=250,https://evaly.com.bd/products/ugreen-usb-bluetooth-4.0-adapter-black-8711950,Evaly
76,Kashful Fire Proof Electric Cable 23/76 - 100 Yards,Tk 948,https://media.e-valy.com/cms/products/images/73c0ff76-0f5d-45af-9b2f-8a6988236a24?h=250&w=250,https://evaly.com.bd/products/kashful-fire-proof-electric-cable-2376-100-yards-6231549,Evaly
77, ABS 3D RGB Rhythm Light - Black,Tk 1019,https://media.e-valy.com/cms/products/images/36aea125-154b-44ed-b854-6682fccca6e5?h=250&w=250,https://evaly.com.bd/products/abs-3d-rgb-rhythm-light-black-3921910,Evaly
78,Apple USB-C to Lightning Cable - White,Tk 1109,https://media.e-valy.com/cms/products/images/4fad4748-5eb3-499d-9d36-e35ba23fd885?h=250&w=250,https://evaly.com.bd/products/apple-usb-c-to-lightning-cable-white-6318628,Evaly
79,TEAM C175 3.2 USB Pen Drive - 128GB,Tk 1133,https://media.e-valy.com/cms/products/images/e4db3eff-da6e-43bc-a08f-d647003faf17?h=250&w=250,https://evaly.com.bd/products/team-c175-3.2-usb-pen-drive-128gb-5065764,Evaly
80,Baseus Gan 5 Adapter With Type C To Lightning Cable - 20W - Black,Tk 1221,https://media.e-valy.com/cms/products/images/20d2ba3f-2d24-40de-aaa0-458c47577969?h=250&w=250,https://evaly.com.bd/products/baseus-20w-gan-5-adapter-with-type-c-to-lightning-cable-black-898201,Evaly
81,Adata UV128 USB 3.2 Pendrive - 128GB ,Tk 1241,https://media.e-valy.com/cms/products/images/0400b031-9c99-45c8-b8e4-17180a3ab48d?h=250&w=250,https://evaly.com.bd/products/adata-uv128-usb-3.2-128gb-pendrive-140693,Evaly
82,Oneplus Warp Charge Type-C To Type-C Cable 100 Cm - White,Tk 1260,https://media.e-valy.com/cms/products/images/f815720f-4017-4f9d-b004-4d1b34ff3cbc?h=250&w=250,https://evaly.com.bd/products/oneplus-warp-charge-type-c-to-type-c-cable-100-cm-white-7104103,Evaly
83,Kioxia Trans U366 USB Flash Drive - 128GB - Silver,Tk 1280,https://media.e-valy.com/cms/products/images/10b2a481-a431-47ef-b514-979a2a0ec3c7?h=250&w=250,https://evaly.com.bd/products/kioxia-trans-u366-128gb-usb-flash-drive-silver-8017293,Evaly
84,Kashful Fire Proof Electric Cable 40/76 - 100 Yards,Tk 1288,https://media.e-valy.com/cms/products/images/7eb31292-976e-4e1f-b239-d790874e37b2?h=250&w=250,https://evaly.com.bd/products/kashful-fire-proof-electric-cable-4076-100-yards-3353970,Evaly
85,Single Core Fire Proof Electric Cable 30/29 (1.3) - 100 Yards,Tk 1339,https://media.e-valy.com/cms/products/images/d6a07f4b-4db4-48a4-bf9f-31ecb8010f5b?h=250&w=250,https://evaly.com.bd/products/kashful-single-core-fire-proof-electric-cable-3029-(1.3)-100-yards-6406443,Evaly
86,Anker 4-Port Ultra Slim USB3.0 Data Hub 20cm - Black,Tk 1387,https://media.e-valy.com/cms/products/images/53435b5f-437f-4522-9f81-d95788192bfa?h=250&w=250,https://evaly.com.bd/products/anker-4-port-ultra-slim-usb3.0-data-hub-20cm-black-5716302,Evaly
87,Anker PowerPort III Nano PIQ 3.0 - 20W -  USB-C Charger - White,Tk 1387,https://media.e-valy.com/cms/products/images/750df448-5991-401a-9d36-af2da18a370a?h=250&w=250,https://evaly.com.bd/products/anker-powerport-iii-nano-piq-3.0-20w-usb-c-charger-white-7210442,Evaly
88,Joyroom S-IW001 Ben Series Magnetic Charging Cable - 2.5W,Tk 1391,https://media.e-valy.com/cms/products/images/9aa3a322-c71d-4142-b202-ea877e18ccd7?h=250&w=250,https://evaly.com.bd/products/joyroom-s-iw001-ben-series-magnetic-charging-cable-2.5w-6726031,Evaly
89,Nokia E8100 Essential Charging Cable Combo - Lightning & Type-C,Tk 1597,https://media.e-valy.com/cms/products/images/d43d5446-ac7b-4a37-a905-3f0c6522bdc0?h=250&w=250,https://evaly.com.bd/products/nokia-e8100-essential-charging-cable-combo-lightning-and-type-c-8213254,Evaly
90,Single Core Fire Proof Electric Cable 30/36(2.0) - 100 Yards,Tk 1751,https://media.e-valy.com/cms/products/images/da80d595-32f3-4a92-ac95-04bb3c72d6d5?h=250&w=250,https://evaly.com.bd/products/kashful-single-core-fire-proof-electric-cable-3036(2.0)-100-yards-4333839,Evaly
91,Super Star Copper Electric Cable - 14/76,Tk 1813,https://media.e-valy.com/cms/products/images/8d108c2c-997c-4b2e-8195-d06a7c749cab?h=250&w=250,https://evaly.com.bd/products/super-star-copper-electric-cable-5429573,Evaly
92,Super Star Copper Electric Cable - 30/29,Tk 1895,https://media.e-valy.com/cms/products/images/38eb1c46-b431-4a80-8d05-f17416a3b740?h=250&w=250,https://evaly.com.bd/products/super-star-copper-electric-cable-3439266,Evaly
93,Baseus Fan Serenity Desktop Fan - White,Tk 1995,https://media.e-valy.com/cms/products/images/2bc78ed3-beb0-4bcc-9ca7-565d00a0138f?h=250&w=250,https://evaly.com.bd/products/baseus-fan-serenity-desktop-fan-white-5250905,Evaly
94,Google 30W Usb-C Power Adapter - White,Tk 2277,https://media.e-valy.com/cms/products/images/76620247-26f1-4126-82bd-271aeacc89b6?h=250&w=250,https://evaly.com.bd/products/google-30w-usb-c-power-adapter-white-136775,Evaly
95,Super Star Copper Electric Cable - 30/29,Tk 2390,https://media.e-valy.com/cms/products/images/69789808-46a0-445b-8e4e-b53f85e31cab?h=250&w=250,https://evaly.com.bd/products/super-star-copper-electric-cable-5558137,Evaly
96,Super Star Copper Electric Cable - 23/76,Tk 2647,https://media.e-valy.com/cms/products/images/34e1cfe9-1d37-40b4-9f98-46134c55b8f0?h=250&w=250,https://evaly.com.bd/products/super-star-copper-electric-cable-1792595,Evaly
97,ADATA UV360 USB 3.2 Metal Pendrive - 256 GB - Black,Tk 2884,https://media.e-valy.com/cms/products/images/f011871b-a8a1-4f7e-8a20-5ef6fd482527?h=250&w=250,https://evaly.com.bd/products/adata-uv360-usb-3.2-metal-pendrive-256-gb-black-9284050,Evaly
98,Anker 533 5-in-1 USB-C Slim Hub - Black,Tk 3529,https://media.e-valy.com/cms/products/images/0233ecf0-3a5d-41f5-9b4f-61d649962a99?h=250&w=250,https://evaly.com.bd/products/anker-533-5-in-1-usb-c-slim-hub-black-4395652,Evaly
