,Product Title,Price,Image,Product URL,Site
58,Remax RM-533 Type-C Wired In-Ear Headphone,Tk 550,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-533-type-c-wired-in-ear-headphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-533-type-c-wired-headphone,BD Shop
59,Lenovo HE06 Wireless Neckband Earphone - Black,Tk 556,https://media.e-valy.com/cms/products/images/713a8d23-d3ff-43a6-9496-29a6ce37c691?h=250&w=250,https://evaly.com.bd/products/lenovo-he06-wireless-neckband-earphone-black-9144206,Evaly
60,Remax RB -T17 Mono Earbud - Black,Tk 567,https://media.e-valy.com/cms/products/images/ee45893c-fb84-43b4-b44e-e15328a7249b?h=250&w=250,https://evaly.com.bd/products/remax-rb-t17-mono-earbud-black-3635630,Evaly
61,Wireless With LED Screen Digital Display Touch Control Sports Gaming Earphone M36 - Black,Tk 567,https://media.e-valy.com/cms/products/images/7d5a45f2-07f2-4887-9c23-04a18e97c09c?h=250&w=250,https://evaly.com.bd/products/wireless-with-led-screen-digital-display-touch-control-sports-gaming-earphone-m36-black-4631459,Evaly
62,EDIFIER H185 Earphone,Tk 599,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220609_1654747526_636272.png,https://gadgetandgear.com/product/edifierh185-earphone,GadgetandGear
63,Trn Mt1  Earphone - Gray,Tk 603,https://media.e-valy.com/cms/products/images/42ff093d-717f-41f2-8030-1572b8404c1e?h=250&w=250,https://evaly.com.bd/products/trn-mt1-earphone-gray-3649154,Evaly
64,M32 Sports Bluetooth Earphone - Black,Tk 618,https://media.e-valy.com/cms/products/images/e99ac23a-8e86-46ca-ad0a-71539e61f47c?h=250&w=250,https://evaly.com.bd/products/m32-blutooth-neck-sports-bluetooth-headphones-6697558,Evaly
65,Remax RB-S18 Magnetic Bluetooth Earphones - Black,Tk 618,https://media.e-valy.com/cms/products/images/74f3de71-24fb-477c-ae67-21bb68a22d5a?h=250&w=250,https://evaly.com.bd/products/remax-rb-s18-magnetic-bluetooth-earphones-9067682,Evaly
66,TRN MT1 Dual Magnetic Dynamic Driver Earphone - Black,Tk 621,https://media.e-valy.com/cms/products/images/8b45c75d-16ad-417d-ba22-242b1f671f44?h=250&w=250,https://evaly.com.bd/products/trn-mt1-dual-magnetic-dynamic-driver-earphone-black-745498,Evaly
67,Rapoo EP28 Wired In-Ear Earphone - Red and Black,Tk 639,https://media.e-valy.com/cms/products/images/bd90d29e-2065-452b-9a5b-876bf9e9d51d?h=250&w=250,https://evaly.com.bd/products/rapoo-ep28-wired-in-ear-earphone-red-and-black-2392184,Evaly
68,Remax RB-T1 Bluetooth Earphone (Single Ear),Tk 650,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rb-t1-bluetooth-earphone-single-ear-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-t1-bluetooth-earphone,BD Shop
69,Remax RM-620 Wired In-Ear Earphone With High-Quality Sound Bass Stereo,Tk 650,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-620-wired-in-ear-earphone-with-high-quality-sound-bass-stereo-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rm-620-wired-in-ear-earphone,BD Shop
70,Edifier H185P In-Ear Earphone - Black,Tk 650,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/e/d/edifier-h185p-in-ear-earphone-black-in-bd-at-bdshopcom.png,https://www.bdshop.com/edifier-h185p-in-ear-earphone-black,BD Shop
71,Remax RM-595 Dual Driver Super Bass Wired Earphone - Navy Blue and Black,Tk 668,https://media.e-valy.com/cms/products/images/272e3652-86de-4615-b3e1-cbc736b3bee8?h=250&w=250,https://evaly.com.bd/products/remax-rm-595-dual-driver-super-bass-wired-earphone-navy-blue-and-black-9563456,Evaly
72,Remax RBT10 Bluetooth Smart Earphone,Tk 700,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rbt10_bluetooth_smart_earphone.jpg,https://www.bdshop.com/remax-rbt10-bluetooth-earphone,BD Shop
73,Remax RB-T22 Single Headset Wireless Earphone,Tk 700,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rb-t22-single-headset-wireless-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-t22-wireless-earphone,BD Shop
74,Remax RP-W18 Infinite Series Pro Wireless Charger,Tk 700,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rp-w18_infinite_series_pro_wireless_charger_1.jpg,https://www.bdshop.com/remax-rp-w18-wireless-charger,BD Shop
75,Lenovo HE08 Wireless In-Ear Neckband Earphones - Black,Tk 719,https://media.e-valy.com/cms/products/images/6ddc6d1f-cdb9-406c-b648-4d1840af7b4e?h=250&w=250,https://evaly.com.bd/products/lenovo-he08-wireless-in-ear-neckband-earphones-black-6419583,Evaly
76,Remax RX-S100 Neck band Sports Bluetooth Earphones - Black,Tk 720,https://media.e-valy.com/cms/products/images/7fd52ba0-f6fe-4f54-8db6-676413d671a7?h=250&w=250,https://evaly.com.bd/products/remax-rx-s100-neck-band-sports-bluetooth-earphones-black-3642593,Evaly
77,Remax RPP-96 Lango Series Power Bank - 10000mAh - Black,Tk 720,https://media.e-valy.com/cms/products/images/43bdcb96-91ab-49a7-8190-25d321d8ce12?h=250&w=250,https://evaly.com.bd/products/remax-rpp-96-10000mah-lango-series-power-bank-black-3532183,Evaly
78,Remax RPP-119 Jane Series Power Bank- 10000mAh - Black,Tk 721,https://media.e-valy.com/cms/products/images/990d71e1-337a-4c50-bf8c-acd5f3ac59a2?h=250&w=250,https://evaly.com.bd/products/remax-rpp-119-jane-series-power-bank-black-1398671,Evaly
79,Remax RB -S1 Wireless Earphone - Black,Tk 721,https://media.e-valy.com/cms/products/images/2a46517f-78ba-47f3-9a93-4cf1c377f392?h=250&w=250,https://evaly.com.bd/products/remax-rb-s1-wireless-earphone-black-2264973,Evaly
80,Remax RP-W10 Infinite wireless charger,Tk 750,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rp-w10-infinite-wireless-charger-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rp-w10-infinite-wireless-charger,BD Shop
81,Remax RPP-96 Power Bank - 10000mAh,Tk 762,https://media.e-valy.com/cms/products/images/390b6083-6953-4c08-b594-503ec269d7ec?h=250&w=250,https://evaly.com.bd/products/remax-rpp-96-10000mah-power-bank-5226105,Evaly
82,UiiSii N13 Neck Mounted Bluetooth Earphone - Black,Tk 762,https://media.e-valy.com/cms/products/images/9b1e74d3-bcc7-4096-b936-c34cce959e16?h=250&w=250,https://evaly.com.bd/products/uiisii-n13-neck-mounted-bluetooth-earphone-black-3038426,Evaly
83,Plextone G25 Gaming Earphone - Black and Light Green,Tk 764,https://media.e-valy.com/cms/products/images/6c20ae0f-1350-4d58-ad17-ff6a1f411b2f?h=250&w=250,https://evaly.com.bd/products/plextone-g25-gaming-earphone-black-and-light-green-91214,Evaly
84,Remax Rpp-87 Kooker Power Bank - 10000mah - Black,Tk 765,https://media.e-valy.com/cms/products/images/d5e965ea-94ed-4471-a3b3-619579d837e7?h=250&w=250,https://evaly.com.bd/products/remax-rpp-87-kooker-power-bank-10000mah-black-1974367,Evaly
85,Remax Suchy Series RPP-159 Dual USB Port Powerbank - 10000mAh  - Black,Tk 771,https://media.e-valy.com/cms/products/images/bc04fdfc-5469-4eb5-aebd-63c5cfe68471?h=250&w=250,https://evaly.com.bd/products/remax-suchy-series-rpp-159-powerbank-black-9128562,Evaly
86,Xiaomi HSEJ04WM Piston Type -C Earphone - Black,Tk 773,https://media.e-valy.com/cms/products/images/e11d6679-d9bd-421c-8547-562905cba356?h=250&w=250,https://evaly.com.bd/products/xiaomi-hsej04wm-piston-type-c-earphone-black-1885811,Evaly
87,Remax RX -S110 Pressure Free Bluetooth Neckband - Black,Tk 773,https://media.e-valy.com/cms/products/images/4f96414f-e184-4ea7-9a4c-8c771e13d73d?h=250&w=250,https://evaly.com.bd/products/remax-rx-s110-pressure-free-bluetooth-neckband-black-7282246,Evaly
88,Wavefun Flex U Dual Dynamic Speaker Wireless Neckband Earphone - Black,Tk 773,https://media.e-valy.com/cms/products/images/2a71e49e-bdbb-4de0-829d-9df391d3f62f?h=250&w=250,https://evaly.com.bd/products/wavefun-flex-u-dual-dynamic-speaker-wireless-neckband-earphone-black-5087535,Evaly
89,Remax RM -805 Headphone - Black,Tk 782,https://media.e-valy.com/cms/products/images/0ef29ec7-4136-4aa7-9798-715e35abe4c4?h=250&w=250,https://evaly.com.bd/products/remax-rm-805-headphone-black-774969,Evaly
90,Trn Mt1 Pro Professional Hi-Fi Dynamic Earphones - Black,Tk 783,https://media.e-valy.com/cms/products/images/8761d1ee-e780-4ebd-8b42-0bff491f9837?h=250&w=250,https://evaly.com.bd/products/trn-mt1-pro-professional-hi-fi-dynamic-earphones-black-927855,Evaly
91,QKZ ZXT Headphones with Microphone,Tk 788,https://media.e-valy.com/cms/products/images/33ee2ef8-e3f4-462f-a698-526ebbb5b794?h=250&w=250,https://evaly.com.bd/products/qkz-zxt-headphones-with-microphone-2151642,Evaly
92,Baseus C17 Type-C Half In-Ear Wired Earphone - White,Tk 788,https://media.e-valy.com/cms/products/images/54e0fffb-e365-4073-8ea7-a1962eb5a5c4?h=250&w=250,https://evaly.com.bd/products/baseus-c17-type-c-half-in-ear-wired-earphone-white-1772306,Evaly
93,Remax RPP-295 10000mAh Power Bank,Tk 792,https://media.e-valy.com/cms/products/images/5bbeabdd-fdd8-407a-8b67-3cf88035d3bd?h=250&w=250,https://evaly.com.bd/products/remax-rpp-295-10000mah-power-bank-1535362,Evaly
94,Remax RM-595 Double Moving Coil Semi-In-Ear Wired Headset With Mic HiFi Music Noise Reduction Headset,Tk 800,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rm-595-double-moving-coil-semi-in-ear-wired-headset-with-mic-hifi-music-noise-reduction-headset.png,https://www.bdshop.com/remax-rm-595-double-moving-coil-wired-earphone,BD Shop
95,REMAX RPL-2 E5 5000mAh White Power Bank,Tk 800,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rpl-2_e5_5000mah_white_power_bank.jpg,https://www.bdshop.com/remax-rpl-2-e5-5000mah-power-bank,BD Shop
96,Remax RB-T7 Bluetooth Earphone,Tk 800,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-t7_bluetooth_earphone_1.jpg,https://www.bdshop.com/remax-rb-t7-bluetooth-earphone,BD Shop
